"Effect","Three.js prompt"
"Plasma","Single HTML file using three.js from CDN. Render a fullscreen quad with an OrthographicCamera and a ShaderMaterial. In the fragment shader, output color = palette(sin(uv.x*10 + t) + sin(uv.y*8 + t) + sin(length(uv-0.5)*15 + t*2)) where palette() is a smooth RGB function of a single float. Pass time as a uniform updated each frame in the animation loop."
"2D Tunnel","Single HTML file using three.js from CDN. Fullscreen quad + ShaderMaterial. In the fragment shader convert centered UV to polar (r = length, a = atan2). Compute u = 1.0/r + time, v = a/PI. Sample a procedural checker (step(0.5, fract(u*4)) XOR step(0.5, fract(v*8))) and darken by r so the center stays bright. Animate by adding time to u."
"Starfield","Single HTML file using three.js from CDN. Create 2000 stars as a THREE.Points object with random XY in [-1,1] and Z in [-1,-100]. Each frame add 0.3 to all Z values; when a star's Z > 0, respawn it at Z = -100 with new random XY. Use a small white PointsMaterial with sizeAttenuation true. Camera at origin looking down -Z."
"Metaballs","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial that raymarches an SDF combining 4 moving spheres with smooth-min: smin(a,b,k) = -log(exp(-k*a)+exp(-k*b))/k, k=8. Sphere centers orbit using sin/cos of time with different phases. March up to 64 steps; shade with normal estimated from SDF gradient and a single directional light. Use a chrome-mercury palette: silvery blue-grey base, sharp white specular highlights, and a faint purple rim light on the dark side."
"Fire","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader: sample 3-octave value noise at uv*vec2(3,1) with y offset by -time*0.5. Multiply by smoothstep(0.0, 0.4, uv.y) inverted (more fire at bottom) and a horizontal falloff. Map intensity through a black->red->orange->yellow->white palette."
"Rotozoomer","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. In fragment shader, take centered UV, apply rotation matrix with angle=time*0.3, scale by (1.5 + sin(time)*0.7). Sample a procedural checker texture: floor(p.x)+floor(p.y) mod 2, mixed between two contrasting colors. Use fract() to tile infinitely."
"Raymarched Scene","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader raymarches an SDF that unions a sphere and a box with smooth-min, repeated infinitely with mod(p, 4.0)-2.0. March 80 steps, hit threshold 0.001. Compute normal via tetrahedron offset trick. Shade with one directional light in a cool palette: deep navy fog fading to bright magenta where surfaces catch the light, plus a teal ambient term."
"Sine Scroller","Single HTML file using three.js from CDN. Create a CanvasTexture by drawing scrolling text on a 2D canvas (update each frame, x offset = -time*100). Apply texture to a PlaneGeometry with many vertical segments (200x10). Use a custom vertex shader that displaces position.y by sin(position.x*0.5 + time*2)*0.3. OrthographicCamera looking at the plane. Draw the text in bright neon yellow on a deep purple background with a subtle horizontal scanline overlay; text content can be any short demoscene-style greeting."
"Cube Twister","Single HTML file using three.js from CDN. Stack 40 small BoxGeometry cubes (edge 1) along the Y axis from y=-20 to y=20. Each frame rotate cube[i] around Y by an angle = time + i*0.15 so the stack twists. Use MeshNormalMaterial. PerspectiveCamera offset on Z, OrbitControls optional."
"Particle System","Single HTML file using three.js from CDN. THREE.Points with 5000 particles spawned at origin with random outward velocities and slight upward bias. Each frame: pos += vel*dt; vel.y -= gravity*dt; respawn particle when y < -10. Use AdditiveBlending, a small soft circular sprite texture drawn via canvas, and color particles by remaining lifetime."
"Voxel Landscape","Single HTML file using three.js from CDN. A 64x64 grid of unit BoxGeometry instances (use InstancedMesh for performance). For each cell set instance Y position to floor(noise2D(x*0.1, z*0.1)*8). Color by height (blue->green->white). Slowly orbit the camera around the center."
"Mandelbrot Zoom","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader iterates z = z*z + c where c is mapped from UV centered on a chosen point (-0.745, 0.1) and scaled by exp(-time*0.3) for slow zoom. Use 200 iterations max; color by smooth iteration count through a sin-based palette."
"Lens Flare","Single HTML file using three.js from CDN. A central rotating MeshNormalMaterial torus knot. Place a bright Sprite (AdditiveBlending, soft circular canvas texture) at a position projected to screen, and 6 smaller sprites along the line from that position to screen center, each with different sizes/tints. Update positions each frame."
"Water Ripple","Single HTML file using three.js from CDN. PlaneGeometry 20x20 with 200x200 segments, rotated -PI/2 on X. Custom vertex shader displaces position.z by sum of 3 sine waves with different directions, frequencies, and time speeds. Use MeshPhongMaterial in a deep teal-to-cobalt water color with bright cyan specular highlights; one directional light from a low angle so peaks catch light sharply. Camera tilted down looking at the surface; dark navy background."
"Bouncing Balls","Single HTML file using three.js from CDN. 30 SphereGeometry meshes with random colors, positions in a 10x10x10 box, and random initial velocities. Each frame integrate position with gravity (-9.8 on Y); on collision with the 6 box walls, flip the corresponding velocity component and apply 0.95 damping. Render the bounding box as a wireframe."
"Wireframe Icosahedron","Single HTML file using three.js from CDN. IcosahedronGeometry radius 2 with detail 1, rendered using LineSegments and EdgesGeometry for clean edges. Rotate on X and Y each frame. Black background, neon green lines (color 0x00ff88). Add a second wireframe scaled 1.05 with lower opacity for a glow hint."
"Wormhole","Single HTML file using three.js from CDN. TubeGeometry along a CatmullRomCurve3 with 12 control points making a winding path; tube radius 1, 200 tubular segments. Apply a repeating CanvasTexture of alternating bright magenta and cyan stripes (procedurally drawn) and scroll its offset.x by time*0.5. Camera moves along the curve using getPointAt(t) with t = (time*0.05) % 1. Add a soft black vignette at the far end of the tunnel for depth."
"Kaleidoscope","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader: convert UV to polar, fold the angle into a wedge via a = abs(mod(a, 2*PI/N) - PI/N) where N=8. Convert back to cartesian and sample a colorful procedural pattern (sums of sin(p*freq + time)). The folding produces 8-fold mirrored symmetry."
"Boids Flocking","Single HTML file using three.js from CDN. 200 small ConeGeometry meshes (or a single InstancedMesh) acting as boids in 3D. Each frame apply three steering rules to each boid: separation (avoid neighbors within 1 unit), alignment (match average velocity within 3 units), cohesion (move toward neighbor center within 5 units). Wrap positions inside a cube. Orient each boid along its velocity vector. Color each boid by current speed through a cool palette (deep indigo when slow, bright cyan when fast). Dark navy background; faint wireframe cube showing the wrap bounds."
"Glitch Postprocess","Single HTML file using three.js from CDN plus EffectComposer. Render a rotating MeshNormalMaterial torus knot. Add a custom ShaderPass whose fragment shader: (a) shifts R and B channels horizontally by small offsets that change each frame, (b) every few frames replaces random horizontal slices with the source sampled at a different y offset. Drive both effects by time."
"Bloom Torus Knot","Single HTML file using three.js from CDN with EffectComposer and UnrealBloomPass. A TorusKnotGeometry with MeshBasicMaterial color 0xff3399 and emissive feel. RenderPass + UnrealBloomPass(strength 1.5, radius 0.6, threshold 0.0). Rotate the knot slowly. Black background so bloom dominates."
"Procedural Terrain Flythrough","Single HTML file using three.js from CDN. PlaneGeometry 200x200 with 256x256 segments, rotated -PI/2 on X. In a vertex shader, displace position.z by 3-octave value noise (or simplex via a small inline function). Camera at height 5 moving forward along -Z each frame at constant speed; advance the noise sample so terrain appears infinite. Color terrain by altitude: dark olive in valleys, tan on slopes, bright snow-white on the peaks. Tint the depth fog a warm pink-orange for a sunset feel."
